"","radiation","nightlight_450","nightlight_4950","nightlight_3150","nightlight_900","elevation","industry_1000","industry_100","industry_25","industry_3000","industry_300","industry_5000","industry_500","industry_50","population_1000","population_3000","population_5000","road_class_1_1000","road_class_1_100","road_class_1_25","road_class_1_3000","road_class_1_300","road_class_1_5000","road_class_1_500","road_class_1_50","road_class_2_1000","road_class_2_100","road_class_2_25","road_class_2_3000","road_class_2_300","road_class_2_5000","road_class_2_500","road_class_2_50","road_class_3_1000","road_class_3_100","road_class_3_25","road_class_3_3000","road_class_3_300","road_class_3_5000","road_class_3_500","road_class_3_50","temperature_2m_10","temperature_2m_11","temperature_2m_12","temperature_2m_1","temperature_2m_2","temperature_2m_3","temperature_2m_4","temperature_2m_5","temperature_2m_6","temperature_2m_7","temperature_2m_8","temperature_2m_9","trop_mean_filt","wind_speed_10m_10","wind_speed_10m_11","wind_speed_10m_12","wind_speed_10m_1","wind_speed_10m_2","wind_speed_10m_3","wind_speed_10m_4","wind_speed_10m_5","wind_speed_10m_6","wind_speed_10m_7","wind_speed_10m_8","wind_speed_10m_9","mean_value","urbantype","S5p_b_Aug","S5p_a_Aug","S5p_01","S5p_02","S5p_03","S5p_04","S5p_05","S5p_06","S5p_07","S5p_08","S5p_09","S5p_10","S5p_11","S5p_12"
"181",3.21721,15.644368,12.15071,12.975428,15.434693,116.29084,1275,0,0,609705,0,2812395,0,0,10426.015625,66750.898438,148470.78125,0,0,0,21698.601562,0,51772.449219,0,0,4107.298828,0,0,23887.429688,853.36554,37761.328125,1866.569824,0,29491.972656,0,0,172949.171875,201.943451,358679.28125,5474.023926,0,12.682549,6.359576,3.81254,-1.65707,5.114614,9.028017,9.574736,16.002493,20.84663,21.351744,20.536451,14.922029,568.412109,2.614344,2.745505,3.343685,2.528403,2.734886,3.034894,2.191787,1.952903,2.411184,2.460182,1.929503,2.236428,21.4397787723213,3,7.81612598513664e-05,7.2368954459573e-05,0.000141944521302705,0.00014178951532014,0.000122753790201281,6.7975069375653e-05,5.37156815298012e-05,4.55738855269273e-05,5.15532661607967e-05,4.40569538028627e-05,6.91282555840407e-05,7.21761930593075e-05,0.000130739095033326,0.000100244836171947
"182",2.851489,2.147357,0.64954,1.291793,2.154596,312.406616,5610,1530,0,403665,5100,461550,5100,0,2895.302979,10225.036133,13514.341797,0,0,0,0,0,0,0,0,1671.743408,0,0,5950.271973,0,12322.304688,295.342896,0,21717.84375,561.558105,40.401123,89824.6875,4129.969727,129034.164062,8355.619141,151.263092,11.332028,4.991568,2.283278,-2.064233,3.082901,6.906072,6.459455,13.383358,16.963184,17.320484,16.85631,12.466909,337.942749,4.071445,3.265322,4.103519,3.080681,3.827383,3.497097,3.013993,2.446833,3.069962,2.807363,2.573491,2.823101,11.5701977653821,3,4.18941975132394e-05,5.17017626503429e-05,4.92257603355029e-05,6.80726555071053e-05,6.97379624138453e-05,3.43027052922903e-05,4.23979247389358e-05,3.03795727217277e-05,3.3536615156137e-05,3.39628302478039e-05,4.73769158300471e-05,6.2390472479845e-05,6.44145284164536e-05,5.5634205544377e-05
"183",3.153582,24.583088,5.230262,8.13286,20.225065,97.488319,50490,0,0,574770,0,1186260,2295,0,6955.717285,31631.027344,55262.804688,9656.613281,0,0,22480.257812,0,32850.574219,0,0,785.778442,0,0,8874.666992,0,12965.412109,51.386852,0,37126.335938,680.311768,69.819168,146776.734375,5883.266602,259352.859375,13025.173828,165.069931,12.41401,6.26627,3.90118,-1.055658,4.620153,8.614314,9.296522,15.775545,20.311987,20.830406,19.935011,14.578749,542.568665,2.818342,2.70864,3.314256,2.414934,2.783772,2.93643,2.35743,2.032213,2.463894,2.479945,2.00486,2.268291,26.7129070336594,3,8.71890380678449e-05,7.46996445046845e-05,0.000102943686290384,0.000168310200653801,0.000125055780737314,7.70172912233415e-05,6.33127755533947e-05,5.21146135284491e-05,6.17399695939773e-05,5.33538525871962e-05,7.62764377730455e-05,8.4461099890063e-05,6.80009015638916e-05,0.000109928417613101
"184",3.219709,28.084274,11.434954,15.98545,26.194489,120.789688,0,0,0,326655,0,566100,0,0,11391.333008,77053.9375,157280.75,0,0,0,29124.058594,0,67652.8125,0,0,8835.883789,225.615723,75.190979,29309.164062,1567.815918,52504.257812,4209.362305,125.338989,37522.757812,267.513184,25.056334,240751.59375,2689.001465,461297.8125,8616.298828,75.171036,12.65081,6.337787,3.766929,-1.7621,5.120891,8.994278,9.548075,15.964617,20.805899,21.334848,20.535393,14.894831,543.504395,2.623061,2.74096,3.335,2.527653,2.733871,3.042449,2.196144,1.957083,2.404181,2.457643,1.929991,2.240582,39.3739778485625,3,7.76491907365722e-05,6.97458440398055e-05,0.000151295588693756,0.000143756558780527,0.000131061267496183,6.42720816409627e-05,4.96611035096937e-05,4.39685846120059e-05,4.99959426581664e-05,4.23122263531966e-05,5.77194857957051e-05,7.07911891621521e-05,0.00011313273110621,0.000110066108581682
"185",3.1066,4.13938,0.807383,1.643625,3.670489,456.830444,2550,0,0,323850,0,364905,0,0,2186.610107,11469.410156,17803.068359,0,0,0,0,0,0,0,0,4079.80542,179.488098,75.72464,12708.951172,639.374207,17749.341797,1452.043457,121.840263,21405.375,340.849823,11.04292,92665.101562,4408.125,170038.5,8315.863281,45.051376,9.708459,3.252861,-0.456224,-5.354721,2.581137,6.295468,6.549727,12.809101,17.588753,17.806295,17.903309,11.499705,238.958069,2.297962,2.453602,2.718046,2.304334,2.408953,2.712873,2.075741,1.82883,2.186072,2.237614,1.702639,1.987433,36.4846082137773,3,3.90351785822384e-05,3.57480011210904e-05,2.27110631385585e-05,6.02170321436719e-05,6.12857918464438e-05,5.37938473572351e-05,3.20571845976281e-05,2.47540083955799e-05,2.04324624004881e-05,2.51470794241835e-05,3.87009817853112e-05,2.92166940272796e-05,4.63419290213096e-05,4.79349553506589e-05
"186",3.145548,23.365067,23.528923,33.098412,28.767588,94.223419,228225,0,0,3192345,0,5628360,255,0,6257.058594,48655.402344,132017.4375,3252.327881,0,0,20689.953125,0,91030.75,440.350464,0,1294.666138,0,0,5654.37207,0,18535.132812,0,0,22901.353516,462.397827,138.808777,110663.148438,3234.797363,363939.90625,8413.324219,275.244171,12.651395,6.376281,3.98713,-1.101947,4.798776,8.926439,9.652795,16.134459,20.76783,21.179934,20.319574,14.8956,615.947693,2.651422,2.622406,3.216434,2.356887,2.678933,2.863887,2.275661,1.971999,2.401037,2.419538,1.934499,2.180135,21.4275406745169,3,0.000128605778940953,0.000109441525105629,0.000126657708688423,0.000219934668670417,0.000181993633055511,0.000136947345951455,0.000100849317277607,7.7378138305414e-05,0.000102368749563896,9.21912278347152e-05,9.8336050735968e-05,9.03029270337179e-05,9.18232944968622e-05,0.000178229530178281
"187",3.210385,2.227395,3.376237,3.018173,2.430934,111.523811,765,0,0,360060,0,897090,0,0,1707.02832,16937.226562,43416.90625,4166.508301,271.192993,0,19752.195312,1156.377441,25285.503906,2017.700562,0,0,0,0,4503.619141,0,18815.814453,0,0,11360.603516,0,0,70749.609375,227.431763,152521.0625,1056.940063,0,12.660127,6.311078,3.794958,-1.606552,5.041215,9.021361,9.510599,15.924059,20.788799,21.247606,20.477957,14.826761,531.133484,2.595648,2.719391,3.311737,2.496608,2.709429,3.003861,2.17622,1.936242,2.386489,2.428933,1.911821,2.190814,20.0702206960963,3,7.05240835026213e-05,6.58701080995869e-05,0.000146774423050085,0.000131953701513838,0.000101944829330822,6.25186607669557e-05,4.62486402731511e-05,4.3557175012287e-05,4.61365304211148e-05,4.11380425829457e-05,6.32210099653361e-05,5.55071850867825e-05,0.0001229464149563,8.83381073689965e-05
"188",3.17997,6.014731,4.359505,5.260737,5.953879,103.132835,32640,0,0,525045,0,703545,0,0,4309.21875,20123.046875,47827.492188,14153.551758,50.184166,0,32440.181641,3659.216797,56937.71875,8483.94043,0,0,0,0,0,0,5747.145508,0,0,23465.964844,267.582123,6.126322,86897.125,2611.916748,254908.3125,6425.534668,46.496273,12.711922,6.329124,3.915448,-1.423429,4.903666,9.041636,9.662953,16.174713,20.87923,21.193903,20.400806,14.877761,537.745605,2.463867,2.537979,3.105577,2.339608,2.582457,2.808022,2.193995,1.91774,2.346087,2.367035,1.876497,2.102616,26.4830525516791,3,9.12010051295865e-05,7.54625949722527e-05,0.0001177989142177,0.00015797250567052,0.000147510185316769,7.9902844280949e-05,6.66569948153025e-05,4.71220815614325e-05,6.13952967965282e-05,4.52442704644888e-05,7.74891359385058e-05,9.05511848450399e-05,8.33180459376528e-05,0.000117412341956851
"189",3.157136,22.903955,13.839225,12.285967,21.385769,96.913559,380970,255,0,1020510,21930,2048670,86955,0,7563.546875,41086.105469,113021.953125,4249.074219,409.09314,0,27391.496094,1789.770508,70072.070312,3223.963379,79.744629,1203.885498,0,0,7167.904785,0,41488.554688,0,0,25448.396484,591.210083,68.563171,146602.59375,2866.178711,428762.15625,7240.018555,192.142441,12.677162,6.389876,3.998275,-1.116765,4.822131,8.96405,9.695088,16.173298,20.819805,21.221291,20.367493,14.93666,633.996216,2.628218,2.607604,3.196183,2.346349,2.666814,2.850561,2.263816,1.963251,2.390531,2.409229,1.925122,2.167669,29.6762977514219,3,0.000117367858606884,9.80193327611218e-05,0.000127647986834649,0.000209159560478826,0.000165651306889722,0.000110873091582106,9.32596066936058e-05,6.15568504424556e-05,9.27344589381582e-05,6.81055704769386e-05,9.08853414135936e-05,0.000113994846842987,0.000114541325522771,0.000147920946925579
"190",3.131612,51.146633,26.213442,31.537489,44.884418,97.342278,64515,0,0,1806420,0,4688940,15300,0,7994.13916,62699.339844,153566.484375,13142.370117,0,0,30325.548828,2110.092773,43153.375,4289.841797,0,4711.99707,553.692017,116.508446,41560.324219,1463.414551,71958.375,2408.678711,205.890594,34075.675781,387.524597,0,227617.53125,3640.703125,465388.59375,9578.015625,1.944629,12.667167,6.385468,3.99247,-1.130533,4.817246,8.962312,9.701292,16.170198,20.818871,21.222855,20.372513,14.942817,622.648621,2.630291,2.604603,3.189725,2.340957,2.669362,2.846706,2.261379,1.962239,2.387176,2.40564,1.923983,2.165493,44.657470689082,3,0.000124574099809531,0.000110176965114775,0.000133388247714068,0.000219444832535035,0.00016466710569773,0.000130486144069559,0.000100722585924847,6.91284718578672e-05,0.000105563280546704,8.0650767998882e-05,9.49416904731174e-05,0.00010022975063932,0.000189773635150697,0.000171771322019482
"191",2.970179,0.000127,0.705723,0.450191,0.010058,812.850769,0,0,0,18105,0,18360,0,0,0.87423,2533.453125,14171.123047,0,0,0,0,0,0,0,0,0,0,0,5150.099121,0,10958.472656,0,0,2978.066895,0,0,35475.339844,0,123522.625,848.944702,0,11.209569,5.09722,2.636688,-1.991401,3.532667,7.283156,7.600594,14.181381,18.26486,18.810812,18.145342,12.921108,497.80011,2.667057,2.416021,2.93236,2.272929,2.637349,2.69238,2.29631,1.91225,2.384157,2.30714,1.987461,2.189542,6.95820167425183,1,6.11488324431261e-05,5.52028382943846e-05,4.50637963499176e-05,9.09684610733944e-05,0.000129123665686736,6.81623889870759e-05,3.26315431066235e-05,3.75073536911961e-05,4.44785843725505e-05,4.27998215516891e-05,5.5327724550123e-05,5.75341346767834e-05,5.73496240465266e-05,6.51376489480355e-05
"192",3.103383,14.643492,7.111849,8.135288,13.160023,92.172531,88485,0,0,518160,0,1470075,0,0,5840.260742,30763.070312,70267.796875,3123.885254,0,0,40534.210938,0,85518.28125,0,0,0,0,0,17923.289062,0,34204.613281,0,0,31426.871094,423.586426,99.936279,125839.609375,4334.919434,250891.921875,11997.806641,203.827377,12.246524,6.007576,3.572325,-1.225594,4.379372,8.291632,8.935216,15.499276,19.792305,20.308836,19.490702,14.237909,674.185242,2.687922,2.492105,3.045224,2.342346,2.711881,2.793396,2.26335,1.945661,2.422591,2.356139,2.025102,2.236178,27.5471373038437,3,0.000103257141496621,9.83348117118205e-05,9.44886848741412e-05,0.000190870415843333,0.000208992155403481,9.7443136171231e-05,6.98407897998002e-05,5.99411962356691e-05,8.16610460286159e-05,7.28859986019821e-05,0.000103690814005889,0.000125476561948568,9.94987321164533e-05,0.000108480179846218
"193",3.204278,9.868363,4.255875,6.005926,9.362833,701.022339,227205,11985,1275,688500,80835,1408620,169830,3315,4773.789062,23793.251953,45499.953125,0,0,0,0,0,0,0,0,1592.185181,0,0,11234.619141,0,20288.890625,0,0,22162.378906,250.127502,25.2045,130943.21875,2058.677979,257462.671875,5910.890137,76.523132,9.458614,2.693548,-1.119026,-5.262758,1.965751,5.955998,6.276329,12.429549,17.199741,17.447514,17.555088,11.124114,245.649475,2.179159,2.41719,2.64826,2.177671,2.257708,2.639536,2.052916,1.761791,2.114595,2.170115,1.631532,1.846492,13.0939074360457,3,4.12753446088557e-05,3.7224608539798e-05,2.76341124845203e-05,5.70745544426869e-05,5.54489981159135e-05,5.94296121992386e-05,3.42983724597919e-05,3.06618699216473e-05,2.29302672664341e-05,2.26543279951006e-05,4.0349442532635e-05,3.62241059007531e-05,4.32720214703842e-05,4.96700776923387e-05
"194",3.119367,19.914562,18.25425,16.11622,21.099104,94.872482,185385,1020,0,1321920,17340,4947255,27540,0,7187.772461,43755.152344,100811.882812,0,0,0,15122.486328,0,35348.03125,0,0,4118.605469,0,0,14270.339844,0,24443.263672,1588.522705,0,23360.695312,0,0,108523.390625,373.033234,216720.171875,2889.56543,0,12.558817,6.293024,3.888928,-1.270593,4.766761,8.875511,9.586183,16.03614,20.67458,21.075686,20.254305,14.808786,594.20636,2.624663,2.592894,3.16724,2.337751,2.675628,2.841836,2.24943,1.960014,2.378649,2.39604,1.921792,2.15753,25.4250743547364,3,0.000103869261121355,0.000100268198012778,0.000111417925585555,0.000198959921690334,0.000140434477064151,0.000101094627957406,7.37534268559748e-05,6.25887639876241e-05,8.36028539430615e-05,8.50603616428306e-05,9.39712572863084e-05,0.000107917279543152,7.15316762883352e-05,0.000133229620896601
